Time,P_J0,P_J1,P_J2,P_J3,P_J4,V_J0,V_J1,V_J2,V_J3,V_J4,A_J0,A_J1,A_J2,A_J3,A_J4
1.8851726055145264,0.8900000000000007,0.8900000000000007,0.8900000000000007,0.8900000000000007,0.8900000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.885270595550537,0.8910000000000007,0.8910000000000007,0.8910000000000007,0.8910000000000007,0.8910000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8853702545166016,0.8920000000000007,0.8920000000000007,0.8920000000000007,0.8920000000000007,0.8920000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8854689598083496,0.8930000000000007,0.8930000000000007,0.8930000000000007,0.8930000000000007,0.8930000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.901482105255127,0.8940000000000007,0.8940000000000007,0.8940000000000007,0.8940000000000007,0.8940000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9016590118408203,0.8950000000000007,0.8950000000000007,0.8950000000000007,0.8950000000000007,0.8950000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.901803970336914,0.8960000000000007,0.8960000000000007,0.8960000000000007,0.8960000000000007,0.8960000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9019176959991455,0.8970000000000007,0.8970000000000007,0.8970000000000007,0.8970000000000007,0.8970000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9020192623138428,0.8980000000000007,0.8980000000000007,0.8980000000000007,0.8980000000000007,0.8980000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9021170139312744,0.8990000000000007,0.8990000000000007,0.8990000000000007,0.8990000000000007,0.8990000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9022152423858643,0.9000000000000007,0.9000000000000007,0.9000000000000007,0.9000000000000007,0.9000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9023118019104004,0.9010000000000007,0.9010000000000007,0.9010000000000007,0.9010000000000007,0.9010000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9185614585876465,0.9020000000000007,0.9020000000000007,0.9020000000000007,0.9020000000000007,0.9020000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9187369346618652,0.9030000000000007,0.9030000000000007,0.9030000000000007,0.9030000000000007,0.9030000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9188594818115234,0.9040000000000007,0.9040000000000007,0.9040000000000007,0.9040000000000007,0.9040000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.919006586074829,0.9050000000000007,0.9050000000000007,0.9050000000000007,0.9050000000000007,0.9050000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.919189214706421,0.9060000000000007,0.9060000000000007,0.9060000000000007,0.9060000000000007,0.9060000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.919334888458252,0.9070000000000007,0.9070000000000007,0.9070000000000007,0.9070000000000007,0.9070000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9194386005401611,0.9080000000000007,0.9080000000000007,0.9080000000000007,0.9080000000000007,0.9080000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.91953706741333,0.9090000000000007,0.9090000000000007,0.9090000000000007,0.9090000000000007,0.9090000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9342241287231445,0.9100000000000007,0.9100000000000007,0.9100000000000007,0.9100000000000007,0.9100000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9343972206115723,0.9110000000000007,0.9110000000000007,0.9110000000000007,0.9110000000000007,0.9110000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9345200061798096,0.9120000000000007,0.9120000000000007,0.9120000000000007,0.9120000000000007,0.9120000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9346287250518799,0.9130000000000007,0.9130000000000007,0.9130000000000007,0.9130000000000007,0.9130000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9347293376922607,0.9140000000000007,0.9140000000000007,0.9140000000000007,0.9140000000000007,0.9140000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9348266124725342,0.9150000000000007,0.9150000000000007,0.9150000000000007,0.9150000000000007,0.9150000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9349241256713867,0.9160000000000007,0.9160000000000007,0.9160000000000007,0.9160000000000007,0.9160000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9350199699401855,0.9170000000000007,0.9170000000000007,0.9170000000000007,0.9170000000000007,0.9170000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9505090713500977,0.9180000000000007,0.9180000000000007,0.9180000000000007,0.9180000000000007,0.9180000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9506828784942627,0.9190000000000007,0.9190000000000007,0.9190000000000007,0.9190000000000007,0.9190000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9508018493652344,0.9200000000000007,0.9200000000000007,0.9200000000000007,0.9200000000000007,0.9200000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9509072303771973,0.9210000000000007,0.9210000000000007,0.9210000000000007,0.9210000000000007,0.9210000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9510078430175781,0.9220000000000007,0.9220000000000007,0.9220000000000007,0.9220000000000007,0.9220000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9511067867279053,0.9230000000000007,0.9230000000000007,0.9230000000000007,0.9230000000000007,0.9230000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.951204538345337,0.9240000000000007,0.9240000000000007,0.9240000000000007,0.9240000000000007,0.9240000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.967250108718872,0.9250000000000007,0.9250000000000007,0.9250000000000007,0.9250000000000007,0.9250000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9674348831176758,0.9260000000000007,0.9260000000000007,0.9260000000000007,0.9260000000000007,0.9260000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9675564765930176,0.9270000000000007,0.9270000000000007,0.9270000000000007,0.9270000000000007,0.9270000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9676613807678223,0.9280000000000007,0.9280000000000007,0.9280000000000007,0.9280000000000007,0.9280000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.967761754989624,0.9290000000000007,0.9290000000000007,0.9290000000000007,0.9290000000000007,0.9290000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9678597450256348,0.9300000000000007,0.9300000000000007,0.9300000000000007,0.9300000000000007,0.9300000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9679558277130127,0.9310000000000007,0.9310000000000007,0.9310000000000007,0.9310000000000007,0.9310000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.968052625656128,0.9320000000000007,0.9320000000000007,0.9320000000000007,0.9320000000000007,0.9320000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
